ltl,en
F ( red_room & ~blue_room ),"navigate to the red room , always avoiding the blue room ."
F ( landmark_3 & F ( landmark_1 ) ),go to landmark three before going to landmark one .
~ ( green_room ) U ( landmark_3 ),avoid the green room until going through landmark three .
~ ( landmark_1 ) U ( purple_room ),avoid landmark one until navigating to the purple room .
F ( second_floor & F ( orange_room ) ),navigate to the orange room after going to the second floor .
F ( landmark_3 ) & G ( yellow_room ),go to landmark three by only stepping in the yellow room .
F ( landmark_3 & F ( first_floor ) ),move to the first floor but go through landmark three first .
~ ( purple_room ) U ( orange_room ),go to the orange room avoiding the purple room . only if you reached the orange room then you may proceed to the purple room .
F ( second_floor & ~landmark_1 ),avoid landmark one and go to the second floor .
F ( red_room & F ( green_room ) ),go to the green room by first going through the red room .
F ( landmark_1 & F ( orange_room ) ),go to the orange room by first visiting landmark one .
~ ( purple_room ) U ( third_floor ),go to the third floor avoiding the purple room . if you get to third floor you can then proceed to the purple room
F ( landmark_3 ),go to landmark three .
F ( third_floor & F ( yellow_room ) ),go to the third floor then go to the yellow room
F ( orange_room & F ( purple_room ) ),go to the orange room and then go to the purple room .
~ ( red_room ) U ( orange_room ),go to the orange room and if you have reached the orange room you may proceed to the red room or stay in the orange room .
F ( first_floor & ~red_room ),go to the first floor but never go to the red room .
F ( purple_room ) & G ( third_floor ),navigate to the purple room staying on the third floor .
F ( yellow_room & F ( purple_room ) ),go through the yellow room to the purple room .
F ( orange_room & F ( landmark_2 ) ),move to the orange room first then travel to landmark two .
F ( orange_room ) & G ( third_floor ),do not navigate away from the third floor and go to the orange room .
F ( red_room & F ( yellow_room ) ),navigate to the yellow room through the red room .
F ( landmark_3 ) & G ( yellow_room ),do n't leave the yellow room and go to landmark three .
~ ( green_room ) U ( red_room ),go to the red room but do not enter the green room first .
F ( landmark_2 ) & G ( purple_room ),stay in the purple room and go to landmark two .
F ( yellow_room & ~landmark_2 ),go to the yellow room while avoiding landmark two
F ( landmark_3 & ~green_room ),"while always avoiding the green room , go to landmark three ."
F ( landmark_1 ) & G ( orange_room ),"while remaining within the orange room , go to landmark one ."
F ( landmark_2 & F ( orange_room ) ),go to landmark two before going to the orange room .
F ( second_floor ),go to the second floor
~ ( landmark_3 ) U ( blue_room ),avoid landmark three until going to the blue room .
~ ( landmark_3 ) U ( yellow_room ),go to or through the yellow room . always avoid going to the yellow room through landmark three
F ( second_floor & F ( first_floor ) ),go to the first floor after you go to the second floor .
F ( landmark_2 & F ( blue_room ) ),go to landmark two before going to the blue room .
F ( landmark_2 ) & G ( blue_room ),do directly to landmark two without leaving the blue room .
~ ( red_room ) U ( blue_room ),go to the blue room while avoiding the red room and if you have reached the blue room then you can go to the red room .
F ( landmark_1 & F ( orange_room ) ),navigate to landmark one then continue to the orange room .
F ( blue_room & F ( third_floor ) ),navigate to the third floor through the blue room .
F ( orange_room & ~landmark_1 ),go to the orange room while avoiding landmark one
F ( third_floor & ~yellow_room ),go to the third floor and avoid the yellow room .
F ( second_floor & F ( blue_room ) ),navigate to the second floor before going to the blue room .
~ ( orange_room ) U ( yellow_room ),"go to the yellow room without going to the orange room . if you reached the yellow room , now you can go to the orange room ."
~ ( red_room ) U ( yellow_room ),avoid the red room until after you 've gone to the yellow room .
